correct,partial,incorrect,naughtyStrings
T-shirt,SHO,Buick,"ุซู ููุณ ุณูุทุช ูุจุงูุชุญุฏูุฏุ, ุฌุฒูุฑุชู ุจุงุณุชุฎุฏุงู ุฃู ุฏูู. ุฅุฐ ููุงุ ุงูุณุชุงุฑ ูุชูุตูุจ ูุงู. ุฃููู ุงูุทุงููุงุ ุจุฑูุทุงููุง-ูุฑูุณุง ูุฏ ุฃุฎุฐ. ุณูููุงูุ ุฅุชูุงููุฉ ุจูู ูุง, ูุฐูุฑ ุงูุญุฏูุฏ ุฃู ุจุนุฏ, ูุนุงููุฉ ุจูููุฏุงุ ุงูุฅุทูุงู ุนู ุฅูู."
scarf,sca,Ford,๏ฝ๏ฝจ(ยดโ๏ฝโฉ
DrESs,sca,Volkswagen,",./;'[]\-="
red,SHO,Mercedes-Benz,-$1.00
Marina,swe,Hummer,็ฐไธญใใใซใใใฆไธใใ
red,BLA,Volkswagen,๐พ ๐ ๐ ๐ ๐ ๐ ๐ ๐ง
BLACK,sca,Nissan,''
blue,Mari,Ford,testโtestโซ
SHOES,DrE,Mazda,<svg><script>0<1>alert('XSS')</script>
SHOES,swe,Audi,-1.00
